Date,Julian,DOM,YTD,MTD
2023-01-01,1,1,1440,1440
2023-01-02,2,2,2880,2880
2023-01-03,3,3,4320,4320
2023-01-04,4,4,5760,5760
2023-01-05,5,5,7200,7200
2023-01-06,6,6,8640,8640
2023-01-07,7,7,10080,10080
2023-01-08,8,8,11520,11520
2023-01-09,9,9,12960,12960
2023-01-10,10,10,14400,14400
2023-01-11,11,11,15840,15840
2023-01-12,12,12,17280,17280
2023-01-13,13,13,18720,18720
2023-01-14,14,14,20160,20160
2023-01-15,15,15,21600,21600
2023-01-16,16,16,23040,23040
2023-01-17,17,17,24480,24480
2023-01-18,18,18,25920,25920
2023-01-19,19,19,27360,27360
2023-01-20,20,20,28800,28800
2023-01-21,21,21,30240,30240
2023-01-22,22,22,31680,31680
2023-01-23,23,23,33120,33120
2023-01-24,24,24,34560,34560
2023-01-25,25,25,36000,36000
2023-01-26,26,26,37440,37440
2023-01-27,27,27,38880,38880
2023-01-28,28,28,40320,40320
2023-01-29,29,29,41760,41760
2023-01-30,30,30,43200,43200
2023-01-31,31,31,44640,44640
2023-02-01,32,1,46080,1440
2023-02-02,33,2,47520,2880
2023-02-03,34,3,48960,4320
2023-02-04,35,4,50400,5760
2023-02-05,36,5,51840,7200
2023-02-06,37,6,53280,8640
2023-02-07,38,7,54720,10080
2023-02-08,39,8,56160,11520
2023-02-09,40,9,57600,12960
2023-02-10,41,10,59040,14400
2023-02-11,42,11,60480,15840
2023-02-12,43,12,61920,17280
2023-02-13,44,13,63360,18720
2023-02-14,45,14,64800,20160
2023-02-15,46,15,66240,21600
2023-02-16,47,16,67680,23040
2023-02-17,48,17,69120,24480
2023-02-18,49,18,70560,25920
2023-02-19,50,19,72000,27360
2023-02-20,51,20,73440,28800
2023-02-21,52,21,74880,30240
2023-02-22,53,22,76320,31680
2023-02-23,54,23,77760,33120
2023-02-24,55,24,79200,34560
2023-02-25,56,25,80640,36000
2023-02-26,57,26,82080,37440
2023-02-27,58,27,83520,38880
2023-02-28,59,28,84960,40320
2023-03-01,60,1,86400,1440
2023-03-02,61,2,87840,2880
2023-03-03,62,3,89280,4320
2023-03-04,63,4,90720,5760
2023-03-05,64,5,92160,7200
2023-03-06,65,6,93600,8640
2023-03-07,66,7,95040,10080
2023-03-08,67,8,96480,11520
2023-03-09,68,9,97920,12960
2023-03-10,69,10,99360,14400
2023-03-11,70,11,100800,15840
2023-03-12,71,12,102240,17280
2023-03-13,72,13,103680,18720
2023-03-14,73,14,105120,20160
2023-03-15,74,15,106560,21600
2023-03-16,75,16,108000,23040
2023-03-17,76,17,109440,24480
2023-03-18,77,18,110880,25920
2023-03-19,78,19,112320,27360
2023-03-20,79,20,113760,28800
2023-03-21,80,21,115200,30240
2023-03-22,81,22,116640,31680
2023-03-23,82,23,118080,33120
2023-03-24,83,24,119520,34560
2023-03-25,84,25,120960,36000
2023-03-26,85,26,122400,37440
2023-03-27,86,27,123840,38880
2023-03-28,87,28,125280,40320
2023-03-29,88,29,126720,41760
2023-03-30,89,30,128160,43200
2023-03-31,90,31,129600,44640
2023-04-01,91,1,131040,1440
2023-04-02,92,2,132480,2880
2023-04-03,93,3,133920,4320
2023-04-04,94,4,135360,5760
2023-04-05,95,5,136800,7200
2023-04-06,96,6,138240,8640
2023-04-07,97,7,139680,10080
2023-04-08,98,8,141120,11520
2023-04-09,99,9,142560,12960
2023-04-10,100,10,144000,14400
2023-04-11,101,11,145440,15840
2023-04-12,102,12,146880,17280
2023-04-13,103,13,148320,18720
2023-04-14,104,14,149760,20160
2023-04-15,105,15,151200,21600
2023-04-16,106,16,152640,23040
2023-04-17,107,17,154080,24480
2023-04-18,108,18,155520,25920
2023-04-19,109,19,156960,27360
2023-04-20,110,20,158400,28800
2023-04-21,111,21,159840,30240
2023-04-22,112,22,161280,31680
2023-04-23,113,23,162720,33120
2023-04-24,114,24,164160,34560
2023-04-25,115,25,165600,36000
2023-04-26,116,26,167040,37440
2023-04-27,117,27,168480,38880
2023-04-28,118,28,169920,40320
2023-04-29,119,29,171360,41760
2023-04-30,120,30,172800,43200
2023-05-01,121,1,174240,1440
2023-05-02,122,2,175680,2880
2023-05-03,123,3,177120,4320
2023-05-04,124,4,178560,5760
2023-05-05,125,5,180000,7200
2023-05-06,126,6,181440,8640
2023-05-07,127,7,182880,10080
2023-05-08,128,8,184320,11520
2023-05-09,129,9,185760,12960
2023-05-10,130,10,187200,14400
2023-05-11,131,11,188640,15840
2023-05-12,132,12,190080,17280
2023-05-13,133,13,191520,18720
2023-05-14,134,14,192960,20160
2023-05-15,135,15,194400,21600
2023-05-16,136,16,195840,23040
2023-05-17,137,17,197280,24480
2023-05-18,138,18,198720,25920
2023-05-19,139,19,200160,27360
2023-05-20,140,20,201600,28800
2023-05-21,141,21,203040,30240
2023-05-22,142,22,204480,31680
2023-05-23,143,23,205920,33120
2023-05-24,144,24,207360,34560
2023-05-25,145,25,208800,36000
2023-05-26,146,26,210240,37440
2023-05-27,147,27,211680,38880
2023-05-28,148,28,213120,40320
2023-05-29,149,29,214560,41760
2023-05-30,150,30,216000,43200
2023-05-31,151,31,217440,44640
2023-06-01,152,1,218880,1440
2023-06-02,153,2,220320,2880
2023-06-03,154,3,221760,4320
2023-06-04,155,4,223200,5760
2023-06-05,156,5,224640,7200
2023-06-06,157,6,226080,8640
2023-06-07,158,7,227520,10080
2023-06-08,159,8,228960,11520
2023-06-09,160,9,230400,12960
2023-06-10,161,10,231840,14400
2023-06-11,162,11,233280,15840
2023-06-12,163,12,234720,17280
2023-06-13,164,13,236160,18720
2023-06-14,165,14,237600,20160
2023-06-15,166,15,239040,21600
2023-06-16,167,16,240480,23040
2023-06-17,168,17,241920,24480
2023-06-18,169,18,243360,25920
2023-06-19,170,19,244800,27360
2023-06-20,171,20,246240,28800
2023-06-21,172,21,247680,30240
2023-06-22,173,22,249120,31680
2023-06-23,174,23,250560,33120
2023-06-24,175,24,252000,34560
2023-06-25,176,25,253440,36000
2023-06-26,177,26,254880,37440
2023-06-27,178,27,256320,38880
2023-06-28,179,28,257760,40320
2023-06-29,180,29,259200,41760
2023-06-30,181,30,260640,43200
2023-07-01,182,1,262080,1440
2023-07-02,183,2,263520,2880
2023-07-03,184,3,264960,4320
2023-07-04,185,4,266400,5760
2023-07-05,186,5,267840,7200
2023-07-06,187,6,269280,8640
2023-07-07,188,7,270720,10080
2023-07-08,189,8,272160,11520
2023-07-09,190,9,273600,12960
2023-07-10,191,10,275040,14400
2023-07-11,192,11,276480,15840
2023-07-12,193,12,277920,17280
2023-07-13,194,13,279360,18720
2023-07-14,195,14,280800,20160
2023-07-15,196,15,282240,21600
2023-07-16,197,16,283680,23040
2023-07-17,198,17,285120,24480
2023-07-18,199,18,286560,25920
2023-07-19,200,19,288000,27360
2023-07-20,201,20,289440,28800
2023-07-21,202,21,290880,30240
2023-07-22,203,22,292320,31680
2023-07-23,204,23,293760,33120
2023-07-24,205,24,295200,34560
2023-07-25,206,25,296640,36000
2023-07-26,207,26,298080,37440
2023-07-27,208,27,299520,38880
2023-07-28,209,28,300960,40320
2023-07-29,210,29,302400,41760
2023-07-30,211,30,303840,43200
2023-07-31,212,31,305280,44640
2023-08-01,213,1,306720,1440
2023-08-02,214,2,308160,2880
2023-08-03,215,3,309600,4320
2023-08-04,216,4,311040,5760
2023-08-05,217,5,312480,7200
2023-08-06,218,6,313920,8640
2023-08-07,219,7,315360,10080
2023-08-08,220,8,316800,11520
2023-08-09,221,9,318240,12960
2023-08-10,222,10,319680,14400
2023-08-11,223,11,321120,15840
2023-08-12,224,12,322560,17280
2023-08-13,225,13,324000,18720
2023-08-14,226,14,325440,20160
2023-08-15,227,15,326880,21600
2023-08-16,228,16,328320,23040
2023-08-17,229,17,329760,24480
2023-08-18,230,18,331200,25920
2023-08-19,231,19,332640,27360
2023-08-20,232,20,334080,28800
2023-08-21,233,21,335520,30240
2023-08-22,234,22,336960,31680
2023-08-23,235,23,338400,33120
2023-08-24,236,24,339840,34560
2023-08-25,237,25,341280,36000
2023-08-26,238,26,342720,37440
2023-08-27,239,27,344160,38880
2023-08-28,240,28,345600,40320
2023-08-29,241,29,347040,41760
2023-08-30,242,30,348480,43200
2023-08-31,243,31,349920,44640
2023-09-01,244,1,351360,1440
2023-09-02,245,2,352800,2880
2023-09-03,246,3,354240,4320
2023-09-04,247,4,355680,5760
2023-09-05,248,5,357120,7200
2023-09-06,249,6,358560,8640
2023-09-07,250,7,360000,10080
2023-09-08,251,8,361440,11520
2023-09-09,252,9,362880,12960
2023-09-10,253,10,364320,14400
2023-09-11,254,11,365760,15840
2023-09-12,255,12,367200,17280
2023-09-13,256,13,368640,18720
2023-09-14,257,14,370080,20160
2023-09-15,258,15,371520,21600
2023-09-16,259,16,372960,23040
2023-09-17,260,17,374400,24480
2023-09-18,261,18,375840,25920
2023-09-19,262,19,377280,27360
2023-09-20,263,20,378720,28800
2023-09-21,264,21,380160,30240
2023-09-22,265,22,381600,31680
2023-09-23,266,23,383040,33120
2023-09-24,267,24,384480,34560
2023-09-25,268,25,385920,36000
2023-09-26,269,26,387360,37440
2023-09-27,270,27,388800,38880
2023-09-28,271,28,390240,40320
2023-09-29,272,29,391680,41760
2023-09-30,273,30,393120,43200
2023-10-01,274,1,394560,1440
2023-10-02,275,2,396000,2880
2023-10-03,276,3,397440,4320
2023-10-04,277,4,398880,5760
2023-10-05,278,5,400320,7200
2023-10-06,279,6,401760,8640
2023-10-07,280,7,403200,10080
2023-10-08,281,8,404640,11520
2023-10-09,282,9,406080,12960
